binomial,ID,Year,Lat,Long,Frequency,Duration,n,n_area,tau_p,tau_p_min,tau_p_max,tau_p_var,tau_v,tau_v_min,tau_v_max,tau_v_var,sigma,l_v
Lagostrophus_fasciatus,LR01,2017,-29.68719635,117.4216587,240,57.3333333333333,210,123.08265306286,NA,NA,NA,NA,NA,NA,NA,182560.759853053,NA,
Lagostrophus_fasciatus,LR02,2017,-29.6970961,117.438035,720,55.5416666666667,68,43.3087829344642,40209.6374949082,23189.5464737641,69721.7148813645,98236099.6346511,NA,NA,NA,NA,235713.161737736,NA
Lagostrophus_fasciatus,LR03,2017,-29.6929295,117.4144121,360,48.5416666666667,163,94.7031744618693,10647.9282753704,9004.68016577209,12591.0498174492,763066.851279163,NA,NA,NA,NA,150226.885189475,NA
Lagostrophus_fasciatus,LR05,2017,-29.6750026301835,117.452909097125,720,34.75,47,21.7746901107407,73121.2826001746,30684.0495592922,174250.85821097,706004907.986578,8074.65601671143,2859.71915637334,22799.4660394904,11488066.6146007,1591253.1299156,419.188876973415
Lagostrophus_fasciatus,LR06,2017,-29.6939047,117.4211798,480,49.5,92,80.7821926845016,6850.88038851322,2459.35210189095,19084.1165287508,8098863.59102619,NA,NA,NA,NA,467493.331037584,NA
Lagostrophus_fasciatus,LR07,2017,-29.6919654,117.43252695,1200,43.3333333333333,40,42.1901879880185,NA,NA,NA,NA,NA,NA,NA,651054.904593966,NA,
Lagostrophus_fasciatus,LR08,2017,-29.6931496,117.4130821,690,46,55,54,NA,NA,NA,NA,NA,NA,NA,228169.191465976,NA,
Lagostrophus_fasciatus,LR10,2017,-29.6962961,117.4229854,1380,41.5,31,0.0279636116015558,NA,NA,NA,NA,NA,NA,NA,261681.703539687,NA,
Lagostrophus_fasciatus,LR11,2017,-29.7219767,117.4375743,360,29.0833333333333,63,4.45263666134049,430031.862773112,117691.917224357,1571283.80063335,45992069822.8872,NA,NA,NA,NA,3452902.77276789,NA
Loxodonta_africana_2,AM105,2008,-24.90357,31.8701349999999,30,730.875,15098,11.9376282782126,4989432.87599753,2571213.39489465,9681981.46194902,2088993185019.8,2177.72101889186,2123.13211252309,2233.71348779964,785.496274528261,270426718.137238,343.558207439101
Loxodonta_africana_2,AM107,2008,-25.02693,31.37235,30,730.8125,10792,5.66123009244008,7342436.16815109,2592672.78772096,20793741.9402481,9542323273339.68,1892.5431938154,1834.49407986526,1952.42916276952,890.756002411073,214905134.472357,235.356504952464
Loxodonta_africana_2,AM108,2008,-25.00589,31.46801,30,569.583333333333,15893,2.45137062305676,25731430.1176271,4169756.61931752,158787803.784744,270133651091678,1259.90088644166,1222.84220523602,1298.08264456338,362.80248559786,968522582.486117,217.766516627454
Loxodonta_africana_2,AM110,2008,-24.2932999999999,31.70278,30,730.875,26372,45.1503022393908,1309344.76250889,954638.46759709,1795846.03522706,38192692382.7351,2042.86899710858,2002.98602068755,2083.5461137741,418.117346613387,67327216.8383497,324.107127757542
Loxodonta_africana_2,AM239,2008,-24.685579,31.63396,30,730.854166666667,24299,25.6702117937063,2267686.35759238,1475743.91446583,3484616.3795783,200962207888.718,1867.54388978102,1828.7188346298,1907.19322960573,396.482090015944,66051049.9592092,233.229659205721
Loxodonta_africana_2,AM253,2008,-24.6888599999999,31.75561,30,484.979861111111,20455,2.55096716763513,14665599.7178599,2499596.13573548,86045826.3675493,84357834917063.7,1794.15534024967,1752.9146956654,1836.36624925692,447.847824231271,452443179.620724,235.26760441253
Loxodonta_africana_2,AM254,2008,-24.829875,31.685295,30,730.854166666667,24060,20.7009989618641,2801751.91737139,1726322.02515746,4547131.81671786,380254947590.811,2044.79963219745,2002.35382521482,2088.14520350132,473.873187875709,75978683.2041618,235.481298261443
Loxodonta_africana_2,AM255,2008,-24.4929699999999,31.691255,30,436.0625,18426,10.2652089021209,3175900.71683787,1538735.44824148,6554957.43257122,984859251941.62,1882.28300645819,1836.90250018725,1928.78463393681,542.580454926253,93653023.7226564,235.597080234035
Loxodonta_africana_2,AM306,2008,-24.32011,31.51582,30,498.540972222222,10157,16.5648141756693,1905569.67678841,1098948.89842328,3304244.44512876,220643205234.78,1882.13205585692,1821.17255401208,1945.13203478725,983.170663749614,66612582.7985914,256.502005850107
Loxodonta_africana_2,AM307,2008,-24.41794,31.4669099999999,30,527.729166666667,19641,6.70360625703739,5357466.52166621,2099574.34617214,13670603.083479,4289054872535.85,1773.91446935216,1732.48362883966,1816.33609241347,452.072334641274,132449666.223144,209.417050839037
Loxodonta_africana_2,AM308,2008,-24.5043749999999,31.4853999999999,30,518.916666666667,15608,29.5219049049038,1396232.45558496,937437.57849611,2079567.87176832,66457533239.0025,1587.48011336711,1545.71620610125,1630.37244507676,460.055145298794,45585598.3945607,227.66124802392
Loxodonta_africana_2,AM91,2008,-24.37956,31.79119,30,730.4625,31721,23.791957386684,2474178.50580211,1580839.60287917,3872346.86392221,257942915358.669,1782.35491887623,1749.50165057213,1815.82512700311,283.558394083628,111471320.779549,283.376057045295
Loxodonta_africana_2,AM93,2008,-24.38595,31.78355,30,730.833333333333,19717,35.1252878698199,1682429.90178648,1171526.03106776,2416139.54736064,80995199098.9089,2162.94105732022,2115.51779957125,2211.4273954063,591.875500965405,86332977.8521366,333.151838006034
Loxodonta_africana_2,AM99,2008,-24.2899,31.71313,30,730.875,31449,36.2012410984287,1651580.99507311,1157113.79446213,2357347.90851288,75646280819.5659,1967.37529621461,1931.23756559497,2004.18924378321,343.078225036021,72604639.8328412,294.087019692212
Lycalopex_culpaeus,Mashca,2020,-0.5528721,-78.4368489,120.033333333333,235.666377314815,2782,990.501209388039,18922.683533231,17230.6728752406,20780.8455706529,780362.576254836,339.205333223135,83.5942459461284,1376.41361297962,32167.1087378637,505256.883288627,95.1691284814741
Lycalopex_culpaeus,Mashca,2020,-0.5528721,-78.4368489,120.033333333333,235.666377314815,2782,990.501210967834,18922.6835473452,17230.672888984,20780.8455850781,780362.576577068,339.205323253261,83.5942376465583,1376.41366872477,32167.1092388144,505256.883016268,95.1691270217324
Lycalopex_culpaeus,Mashca,2020,-0.5528721,-78.4368489,120.033333333333,235.666377314815,2782,990.501214294631,18922.683516557,17230.6728686071,20780.8455420305,780362.566803927,339.2053265069,83.5942420393888,1376.41362279997,32167.1083858108,505256.882630522,95.1691275192542
Lycalopex_culpaeus,Mashca,2020,-0.5528721,-78.4368489,120.033333333333,235.666377314815,2782,990.501209594517,18922.6835640651,17230.6730124623,20780.845472882,780362.475702746,339.205323160016,83.5942637597368,1376.4132380039,32167.0985214345,505256.883314424,95.1691269946866
Lycalopex_culpaeus,Mashca,2020,-0.5528721,-78.4368489,120.033333333333,235.666377314815,2782,990.50120944022,18922.6835485401,17230.6728850551,20780.8455924411,780362.581414542,339.205326755789,83.5942405294395,1376.41364968177,32167.1090762731,505256.883223499,95.1691275295876
Lycalopex_culpaeus,Mashca,2020,-0.5528721,-78.4368489,120.033333333333,235.666377314815,2782,990.501210244933,18922.6835413313,17230.6729392566,20780.8455112386,780362.52342226,339.205327682127,83.5942561544075,1376.41339992799,32167.1029488269,505256.883141896,95.1691276699792
Lycalopex_culpaeus,Mashca,2020,-0.5528721,-78.4368489,120.033333333333,235.666377314815,2782,990.501208151366,18922.6835647019,17230.6730093306,20780.8454780578,780362.479261228,339.205325464696,83.594266246486,1376.41321576224,32167.0981730279,505256.883448075,95.1691273289784
Lycalopex_culpaeus,Mashca,2020,-0.5528721,-78.4368489,120.033333333333,235.666377314815,2782,990.501209700298,18922.683552523,17230.6729592192,20780.8455117443,780362.515115316,339.205325328333,83.5942564672462,1376.41337567471,32167.1021368601,505256.883220071,95.169127319002
Lynx_rufus_2,LYRU 0002,2021,41.40094155,-74.10153225,2,209.628784722222,40610,65.2053662073924,261881.73165128,202083.289938796,339375.122967584,1056300182.94977,77.7211002646741,76.376472560523,79.0894004899847,0.474725973947972,2074998.60412524,24.8156567019927
Neogale_vison,1,2009,40.1566972144428,-88.3432802646606,62,160.115972222222,117,1.82136998984373,10686684.2087451,1027906.69131057,111104656.038216,65500692549308.9,2931.30502615944,2039.99328266711,4212.04776966402,246580.048489603,2508346.18432801,26.2302696691469
Neogale_vison,2,2010,39.95664981424,-88.1705811051438,668,182.892361111111,79,2.01227527884703,5804077.22030542,627728.551187142,53665413.6816938,18058059487294.4,3218.82922476709,1992.30053608164,5200.45113203248,493563.63496031,3212743.99303256,42.2104942168288
Neogale_vison,3,2010,39.9947337986889,-88.3032123963623,1070,217.038194444444,155,153.602659183837,NA,NA,NA,NA,NA,NA,NA,56742.9306376697,NA,
Neogale_vison,4,2010,40.0879968441555,-88.1100548104369,329.5,106.2125,103,5.49246010197344,1363584.77565253,452461.414827075,4109440.8925499,360695849212.441,NA,NA,NA,NA,2481742.26021855,NA
Neogale_vison,5,2011,40.1582946765656,-88.3432323377741,316,177.343055555556,160,85.8507378231312,27797.9992047584,19476.7144881677,39674.4923409533,21423034.5172747,NA,NA,NA,NA,99012.8016645455,NA
Neogale_vison,6,2011,40.0427542901531,-88.3335541227232,341,167.324305555556,143,34.7195450823274,215966.788847272,135243.094594102,344872.719934319,2126205777.78869,3461.90901928003,2265.30130237933,5290.60485030594,457619.218480304,547709.669987093,93.6999898720711
Neogale_vison,7,2011,40.0623158124631,-88.3045061075824,430.5,433.021527777778,117,47.931596409795,96155.2641936241,64614.3271034952,143092.642864426,313964247.117931,NA,NA,NA,NA,148326.49692893,NA
Neogale_vison,8,2012,40.2097951152821,-88.2591206647664,1779.5,48.5284722222222,25,0.576554871465411,NA,NA,NA,NA,NA,NA,NA,14547.4334631401,NA,
Neogale_vison,9,2011,39.9765193883989,-88.2628688134281,1186,388.961111111111,45,20.7855869060485,94308.0513161964,44011.8229765688,202082.257483253,945470476.079949,NA,NA,NA,NA,193826.797146096,NA
Neogale_vison,10,2011,39.9607470903501,-88.41339234307,299.5,256.00625,125,40.7753399740065,101890.211610565,66129.1929333849,156989.897525343,410297244.246307,NA,NA,NA,NA,133197.241193074,NA
Neogale_vison,11,2011,40.0398208577508,-88.239060101873,537,427.675694444444,184,58.8231567457973,66308.4296630934,43052.5774325934,102126.472015977,173485499.953753,NA,NA,NA,NA,1329694.51304023,NA
Neogale_vison,12,2013,39.939524541109,-88.1940970182459,4165.5,115.302083333333,25,15.9950607122603,28005.0660087382,16620.6234941369,47187.3827375036,43367306.8594148,NA,NA,NA,NA,239673.494643757,NA
Neogale_vison,13,2013,40.0748784182583,-88.3468610803279,1464,165.184722222222,46,19.2816185215416,320032.960129643,166730.832683158,614290.074133886,8353483695.37049,NA,NA,NA,NA,293621.247232136,NA
Neogale_vison,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neogale_vison,15,2013,40.0760731645316,-88.2235986400454,179,169.305555555556,104,14.3006756522969,460589.18626732,253255.739649485,837660.772466618,14904085393.4953,4707.3786180231,2775.39655345858,7984.2332533731,1252805.49428828,490182.326792448,70.7801568956341
Neogale_vison,16,2013,40.0601641193607,-88.221808635609,90,93.0527777777778,100,14.1616478385969,224037.726435387,113228.36236604,443289.135491299,4425606179.91086,NA,NA,NA,NA,44200.9848013559,NA
Neogale_vison,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neogale_vison,18,2012,40.0319194571934,-88.2166625326617,240,103.261111111111,192,84.5415723353428,35767.7231841601,25564.9473815802,50042.3491072967,31901254.9466605,1779.59763007563,1045.27289244552,3029.79991910187,181308.703153956,39719.9259663251,44.4548835203954
Neogale_vison,19,2011,39.9860867474116,-88.3030934162786,558.5,129.547916666667,113,22.2481627244993,278936.475664484,162877.415021473,477693.960490874,4541418062.51889,NA,NA,NA,NA,4589.57497025898,NA
Neogale_vison,20,2013,40.0379775948565,-88.3042049001742,125,164.221527777778,34,1.14342287022335,66111047.0851799,2454614.9031242,1780593176.19882,3838902939054042,NA,NA,NA,NA,21595759.5242311,NA
Oreamnos_americanus,GID01,2019,49.0154544,-120.1450538,135.016666666667,13.5940509259259,137,12.1570207348494,82279.1268580489,39415.3540903265,171756.790539259,678590519.848762,2465.4508647339,1311.96498131583,4633.08705108944,468337.884686554,2413725.11382976,268.934948570948
Oreamnos_americanus,GID02,2019,48.9918628,-120.1928245,135.016666666667,13.8539699074074,141,8.12433617827997,120234.000933986,48558.7270022268,297705.806413147,2048546703.52055,3936.66215220642,2551.90304846609,6072.84391541821,615566.877085532,6822421.67870919,472.628277718804
Oreamnos_americanus,GID03,2019,49.0116485,-120.1302583,135.05,13.8541666666667,139,7.8369809290268,119106.712226386,48709.5483537799,291244.927880312,1965188759.2214,NA,NA,NA,NA,815533.441696004,NA
Oreamnos_americanus,GID04,2019,49.01088395,-120.1278096,135.016666666667,13.8539930555556,134,22.7881259252862,38041.5840702178,22243.3502772521,65060.4383122733,84096331.1375231,NA,NA,NA,NA,203909.589406816,NA
Oreamnos_americanus,GID05,2019,48.89183685,-120.28074285,135,13.8746990740741,142,72.1508738635347,12364.5659089355,8566.33326461041,17846.8996470176,4487363.93366426,NA,NA,NA,NA,119866.579572618,NA
Oreamnos_americanus,GID06,2019,49.0116205,-120.13043935,135.016666666667,13.8538773148148,138,4.4038502505573,229389.57645462,63905.828919035,823392.461628123,12814859104.6466,1910.4184281532,852.520549561117,4281.06814845251,426814.960118668,501707.425193146,64.6401973796635
Oreamnos_americanus,GID08,2019,49.01211585,-120.1297366,135.05,13.8539467592593,138,26.4057211833343,32987.0409940575,19921.24730833,54622.326438798,56659366.2909536,NA,NA,NA,NA,163602.750382331,NA
Oreamnos_americanus,GID09,2019,49.0111535,-120.1255563,135.033333333333,13.8545138888889,131,3.63926146826445,281134.676840597,68088.0515955181,1160801.41331977,22505798987.2996,NA,NA,NA,NA,336215.511384583,NA
Oreamnos_americanus,GID10,2019,49.01102695,-120.137888,135.016666666667,13.8539351851852,140,3.26116586648075,313939.203921212,65898.7740508119,1495594.19243051,32319589345.1329,4042.97522322876,2772.8336332802,5894.9258475003,504223.533056737,10509955.2631572,367.898652619248
Ovis_dalli,00-161,2000,64.9608174897286,-144.811364381197,240,299.166979166667,1728,11.7203546187599,1986683.00240373,1010479.43957575,3905976.90309957,342479449465.534,4473.7698286427,3870.4057843887,5171.19330495082,101743.614614039,23600247.0745407,230.531780717679
Ovis_dalli,00-162,2000,64.9476213466289,-144.829349135549,60,67.9583333333333,408,38.4844270765568,130654.302146633,91051.2243737036,187482.889844079,486489411.31312,NA,NA,NA,NA,2349004.46510816,NA
Ovis_dalli,00-163,2000,64.9612448562426,-144.807455093422,180,299.75,2271,11.4321767340332,2080896.77455526,1050348.61034326,4122565.92117485,383008737066.722,3444.61605035748,3059.96683491086,3877.61710323439,40819.9253403529,25576786.7413766,205.763402646211
Ovis_dalli,00-164,2000,64.9543694727182,-144.834175180876,180,297.999895833333,2323,4.23052024379518,6381676.91132928,1818171.5592731,22399316.4962251,9654315793441.34,2881.66259126849,2492.59228139988,3331.46313253147,42309.793542474,69204804.1110267,176.775583571828
Ovis_dalli,00-165,2000,65.0439962761269,-144.807610644223,180.016666666667,308.875798611111,2145,10.9639064373122,2200943.88889322,1092230.97872907,4435100.35550642,446768652943.553,3295.57325365344,2877.97705119201,3773.76291645466,48515.0025316452,32877905.4533593,221.877401234991
Ovis_dalli,00-166,2000,64.9530623507454,-144.757387884365,180.016666666667,190.37505787037,1111,7.95074991783545,1942873.77806308,830448.169320367,4545447.45468501,481154100486.584,2893.71526606243,2315.26640413304,3616.68446710705,97129.3609299867,32486204.219856,219.965762937268
Ovis_dalli,00-167,2000,64.9526684436687,-144.829482912933,180,308.000243055556,2305,39.3736888903467,649669.908950813,461279.546060669,915000.446476865,10911012526.2692,NA,NA,NA,NA,26391231.5130792,NA
Ovis_dalli,00-168,2000,64.9485635656062,-144.833703532272,240,296.834270833333,1629,19.4216376108171,1220739.47447364,734286.121612836,2029460.7519818,78685214060.3791,4846.22318019774,4213.07588270529,5574.52079339363,111770.759994043,15575184.7954096,248.660507207203
Ovis_dalli,00-169,2000,64.9546030048548,-144.821018330075,240,297.667048611111,1740,17.8891727734637,1325279.7092994,778633.246648611,2255704.22973902,100461706962.9,3736.5182605647,3144.40918322284,4440.12464599905,99310.5915630416,14195437.4917152,200.057193016059
Ovis_dalli,00-170,2000,64.9552930952418,-144.829363340403,180,294.874224537037,2224,16.3777402748639,1414169.65638047,810061.681169941,2468794.49246248,124150299665.038,4479.4351607199,4056.01905021254,4947.05254356294,49002.7225667494,16814312.0124398,230.781196759399
Ovis_dalli,00-171,2000,64.8660877901247,-143.735865268585,180,6.62503472222222,53,5.56847698121338,88982.5504931736,28512.3028625856,277700.974573338,1612797377.53942,NA,NA,NA,NA,22657.6475635701,NA
Ovis_dalli,00-172,2000,64.8676252369284,-143.774894918259,180,98.9998958333333,753,1.62867249970135,10854149.1736346,918796.311947228,128224888.097155,72391021086330.6,3205.27816088092,2540.08500401402,4044.67097454801,129041.052648903,44442204.879639,114.559937445816
Ovis_dalli,00-173,2000,64.8190740698196,-143.597278844191,180,223.124513888889,1652,100.812183662913,179906.281213039,144246.955318711,224380.957978575,368743440.84427,2705.40281750139,2221.73755378686,3294.36048486879,67055.1203002174,1824883.98994153,165.657245695052
Ovis_dalli,00-174,2000,64.9522834585242,-143.497859421514,180.016666666667,236.249872685185,1642,1.53338004648255,25926987.3398225,1947708.06709981,345128042.479308,438780069496920,1625.71340823638,1142.06056192132,2314.18908404757,72280.762180482,75764402.1727926,68.9252843374327
Ovis_dalli,00-175,2000,64.8251932084748,-143.596423732783,180.016666666667,3.12506944444445,26,3.14493763000628,52367.3673499323,8176.30185748781,335401.164360308,1150827485.41898,NA,NA,NA,NA,33041.437369267,NA
Ovis_dalli,00-176,2000,64.8593079448405,-143.78888237354,180,51.2500462962963,407,4.46028763074007,834540.207976942,242139.92145025,2876259.95151441,161445258227.539,2038.85957036179,1153.25910469909,3604.52246222717,268374.31582047,2284216.52899145,74.7031059735172
Ovis_dalli,00-177,2000,64.8179886170671,-143.642931181967,180,312.750034722222,2300,1.51503358213492,40493020.4978091,2970505.6966338,551988407.527408,1082793553799837,4084.43219664578,3689.46618852171,4521.68024222523,42688.9979467541,711807164.506509,267.951958867721
Ovis_dalli,00-178,2000,64.8205166306737,-143.597172674784,180.016666666667,302.625162037037,2089,126.853931629912,196307.853234623,161240.857655224,239001.291620441,352453745.29176,1555.56172613563,1078.48669170611,2243.67375362799,70770.6605526549,1463059.92253528,107.672759750976
Ovis_dalli,00-180,2000,64.8197351854656,-143.592400119456,180,311.625162037037,2183,118.992041784808,219980.987341898,179587.807200921,269459.466910111,469032902.425182,704.757099608974,237.595216503611,2090.45694083536,94178.0624891436,1355478.62316124,65.8981909970274
Ovis_dalli,01-161,2001,65.1503717779472,-144.567552561137,180,271.750092592593,2136,11.1892796354274,1942397.41113741,972170.805680903,3880910.30994373,340801057681.341,3732.67747756769,3320.70513142421,4195.75981609829,46791.7223917801,33524195.7470598,253.816804290938
Ovis_dalli,01-162,2001,64.9554901682296,-144.828555504542,240,352.833333333333,1850,15.1018598873393,1875090.21144361,1045743.36184132,3362166.50217204,236911494219.268,4668.501834349,4098.79856426987,5317.38972666552,90059.102443369,19426509.53244,219.925238351989
Ovis_dalli,01-163,2001,65.1501343369971,-144.57941002807,180,286.87525462963,2176,16.6773525498754,1363452.80597259,787493.007619867,2360660.39460238,112416871214.886,NA,NA,NA,NA,36755298.9791288,NA
Ovis_dalli,01-164,2001,64.8198282889238,-143.607799336232,180,318.000092592593,2347,231.952383957803,109899.161620806,94569.5688529181,127713.659599532,65847962.3470026,2952.12620987015,2530.41436161813,3444.11938660878,49927.5766038777,1182532.12789781,178.22833296969
Ovis_dalli,01-165,2001,65.0412538307339,-144.749481604275,180,295.624675925926,2204,8.92715844837008,2667354.16012251,1210312.13655962,5878465.56322821,803591440362.887,3919.47066550542,3511.90687342363,4374.33304795505,45635.9152478173,45408760.1805966,258.311171881426
Ovis_dalli,01-166,2001,64.8195053991869,-143.663826795758,180,23.5001388888889,168,3.35324607146586,626921.62195647,137323.241854557,2862084.48598092,123793697565.451,3592.95803484506,2164.03482215971,5965.40652117331,678518.531822527,737306.569432514,65.0045116332881
Ovis_dalli,01-167,2001,64.8197914406915,-143.603759254713,180,288.374861111111,2119,196.101279102104,119124.516420466,101251.871908245,140151.980847026,90046077.6423893,2370.04466631946,1924.02988842344,2919.45138386181,57341.0713163702,1289887.16129682,160.196694336069
Ovis_dalli,01-168,2001,65.1481393764813,-144.576449092232,180,291.750023148148,2284,5.69424056228307,4161306.98029368,1472416.89727535,11760579.368713,3055399785760.8,4386.1635352816,3979.22245368946,4834.72104968559,45220.9022121097,53740458.7148738,238.00069053064
Ovis_dalli,01-169,2001,65.1658152087934,-144.50664620509,180,269.749097222222,2043,8.66796937701632,2450234.08614743,1096168.19610884,5476939.66877565,698457261752.45,4086.09107306503,3649.08556777524,4575.43128196935,52552.4325855865,44274526.6543669,271.723497432696
Ovis_dalli,01-170,2001,64.958612310079,-144.802318429181,180,291.874965277778,2312,26.3196890731282,900322.177954194,586113.583799497,1382974.30143416,31629302415.9593,3888.91917980136,3492.86282229518,4329.88444049143,43044.997497979,12124045.3305112,228.843857783257
Ovis_dalli,01-171,2001,64.7751429261012,-143.515458106033,180,273.750081018519,1964,15.73776882621,1397599.68236304,790088.829906176,2472234.51111595,126324577316.767,1264.9309019067,790.265221386519,2024.70024404113,73596.9385151735,10050688.8310554,95.3761787210203
Ovis_dalli,01-172,2001,64.9652731798381,-144.807301778263,180,289.875,2250,11.4292765496757,2017716.37499931,1018416.54713186,3997558.15182493,360140342114.423,2823.08901637218,2444.43916177906,3260.392698242,40053.7114048411,19733044.9476395,166.16106971315
Ovis_dalli,01-173,2001,65.1610838551742,-144.578929948137,180,269.499872685185,1997,6.86406705301887,3104536.7493434,1229319.82033727,7840228.61144419,1414507001386.76,3177.20059346142,2765.0525217453,3650.78186823009,47336.8790700439,46970947.4590616,219.249481612495
Ovis_dalli,01-175,2001,64.9531695303189,-143.492596397219,180.016666666667,242.875648148148,1672,185.443294884895,102802.864258563,86555.2620731295,122100.362781358,74759359.734905,2345.52326632106,1831.8356803326,3003.26030981912,77497.6888637883,337045.851385811,87.6923599996489
Ovis_dalli,01-176,2001,64.7752719203549,-143.514450616011,180,272.749918981481,2050,14.8277529067618,1467575.09563215,814082.378837564,2645649.52799386,147461172191.524,1985.21382904838,1564.601703046,2518.89918013789,51730.6802484382,10271581.5250013,117.875117325831
Ovis_dalli,01-177,2001,64.9523449144489,-143.495030300355,180,260.750347222222,2001,9.72784124897692,2181248.50018562,1028683.26293835,4625179.77202393,494133254022.272,3963.77321006377,3537.00232663303,4442.03780769787,50139.4192560825,22664689.1137585,202.944230537627
Ovis_dalli,01-178,2001,64.9616661830609,-144.763491696157,180,288.249328703704,2257,22.8796230965881,1021866.63089579,643234.93988074,1623374.83024773,46663724696.272,3957.35252853244,3555.2171458403,4404.97398405199,44371.0911872201,13980041.2947058,232.680232063872
Ovis_dalli,01-179,2001,64.9533040775437,-143.490636285698,180,243.875127314815,1789,210.54938427758,97723.1720142655,84219.4115270328,113392.128671719,51058766.9443432,NA,NA,NA,NA,157139.585068381,NA
Ovis_dalli,01-180,2001,64.953029029171,-143.489400601028,180.016666666667,268.625347222222,1857,119.616194931792,151542.235090448,124360.152540296,184665.654931289,211865117.100031,NA,NA,NA,NA,259450.556929802,NA
Ovis_dalli,02-161,2002,64.9512630255218,-143.507511154745,180,296.875150462963,2214,2.43965130677147,11217167.2594981,1802714.49211898,69797431.5276385,51662391571298.3,3308.94183891504,2907.6591187411,3765.60512982792,44663.0124573326,43765070.7322138,113.623139843291
Ovis_dalli,02-162,2002,64.9547830497916,-143.488813514579,240,288.333518518519,1605,15.4242786277811,1501177.18396997,841597.921247541,2677683.58354724,149484019892.69,2235.67777122731,1542.17316134838,3241.04661008999,149908.959745913,5315438.54492048,88.9729883507933
Ovis_dalli,02-163,2002,65.1745068074762,-144.495187091488,180,313.874837962963,2274,6.08645052609331,4342325.44466433,1603368.7866541,11760108.1075848,3111873269761.85,2925.98566925058,2539.01784298871,3371.93067008228,41788.7526497533,52665418.3146747,188.381253191471
Ovis_dalli,02-164,2002,64.9623147251271,-144.804785675336,180,235.800497685185,1802,13.1912011266791,1418767.08419338,754863.396461975,2666575.23549955,155158836931.209,4034.08275303324,3579.64581284765,4546.21057756947,57006.5112901553,25993056.4535263,271.860132580377
Ovis_dalli,02-165,2002,64.9658187187565,-144.801978239136,180,315.50005787037,2433,12.6439212797953,1899957.3115435,996881.050554648,3621131.91305938,288937983956.254,3779.82197113786,3384.89773791096,4220.82297301955,42860.8814859494,24449748.740279,220.546896652373
Ovis_dalli,02-166,2002,64.8187299586072,-143.600593915425,240,143.166550925926,826,79.7114354430224,142522.98649933,109360.835538049,185741.098088274,325740761.109454,3720.93012582873,2782.53714281153,4975.79018381412,264079.85054538,2161807.99659586,237.570143327375
Ovis_dalli,02-167,2002,64.9600112750302,-144.682741134781,180,314.874270833333,2447,5.17350420701241,4555048.10744451,1510040.0309931,13740339.8819092,4030300639630.33,4159.80089972058,3769.99715648186,4589.90890631441,41513.1633499472,54239616.9521499,222.560503488742
Ovis_dalli,02-168,2002,64.9519470819204,-143.503307054053,180,293.875185185185,2213,3.67233643978805,6088622.64177339,1532895.24803878,24183861.0442204,10128807681693,4033.4682529683,3607.9531108776,4509.1678432999,49785.6263856485,31371926.0922981,144.161862295352
Ovis_dalli,02-169,2002,64.9260187786034,-144.854462606807,180,302.5,2385,8.89741393754776,2780459.68519315,1260257.94959174,6134423.5626435,875199891283.081,4003.59554770065,3613.26910374016,4436.08733514389,41709.9003998812,28369020.0493083,202.110541049214
Ovis_dalli,02-170,2002,64.9510505473795,-143.504696911533,180,297.875219907407,2274,3.09071381547895,7821188.7274564,1661367.39699891,36819666.2706817,19837978827856.8,3904.57663409573,3485.4640304572,4374.08579124728,48347.3816692064,41019258.7242555,143.101602308135
Ovis_dalli,02-171,2002,64.9613145285406,-144.821230624272,180,300.874884259259,2336,10.2101373996391,2337687.45182424,1126493.96422963,4851142.39041103,540365162171.478,2957.54141617171,2589.29803398975,3378.1554357777,37678.9665349843,32711877.9864263,203.434653480625
Ovis_dalli,02-172,2002,64.9506048031054,-144.840297137896,180,301.874814814815,2356,15.0437442732232,1607913.08939882,896822.597542171,2882827.11669573,174158410515.017,3148.95522913016,2773.43575290175,3575.31953811856,39068.384031055,16546997.6049296,180.016187505298
Ovis_dalli,02-173,2002,64.8193114486245,-143.600227200399,180,319.499988425926,2330,137.582388018565,191986.384559404,159249.525533971,231452.946139727,305708773.499247,1959.36723445794,1535.72024580581,2499.88236461189,52620.059724704,2155879.89539104,148.332045888069
Ovis_dalli,02-174,2002,64.8189693676563,-143.616050516,180,317.500127314815,2384,100.962081416495,259203.230349476,208903.863737581,321613.556693239,731840952.983166,2811.5692350416,2418.81822774223,3268.09243984035,43228.0522643347,2952040.82988962,178.943268777767
Ovis_dalli,02-175,2002,64.9522370349497,-143.500093160545,180,292.625185185185,1816,2.96858825981798,7948312.7227978,1614906.17833633,39120337.7551462,21346388767610.6,3606.02614289598,3146.37261959474,4132.83044171804,58804.0229043029,38251286.1456163,131.73463839378
Ovis_dalli,02-176,2002,64.9866589343065,-144.759015160497,180,302.5,2327,18.9836261679046,1296524.27445959,776576.667823143,2164596.57354243,90072155416.6883,4081.62596243868,3681.12448774276,4525.7014677787,43927.8065066963,20812438.8590314,255.969230700201
Ovis_dalli,02-177,2002,64.9748156191626,-144.735388281372,180,316.499872685185,2476,9.4597409869685,2557434.8181977,1191505.0698253,5489253.05898101,697853040692.175,3511.90149267364,3136.67288156919,3932.01731896036,38742.3563663235,23429395.4122059,179.369838446188
